데이터구분,날짜,종목명,티커,기준모델,AI예측,확신도,핫키워드,뉴스판정,뉴스요약,뉴스출처,패턴판정,차트판정,핵심사유,비교모델,비교AI예측,비교확신도,비교핫키워드,비교뉴스판정,비교뉴스요약,비교뉴스출처,비교패턴판정,비교차트판정,비교핵심사유,종합예측,종합점수,모델일치도,뉴스중요도,종합사유,기준가,평가일,평가가,수익률,실제결과,적중여부,평가상태
백필,2026-04-07,AAPL,AAPL,,▼ 하락,82,폴더블 아이폰,실질 악재,"4월 7일, 애플의 폴더블 아이폰 생산이 2027년까지 지연될 수 있다는 보도가 나오며 주가가 하락했으며, 최고 경영진의 자사주 매도 소식도 투자자들의 주의를 끌었습니다.","quiverquant.com, marketbeat.com, 247wallst.com",유사패턴 혼조,약세,폴더블 아이폰 출시 지연 보도와 경영진의 자사주 매도라는 실질 악재가 역배열 차트 흐름과 겹쳐 단기 하락 압력이 강하게 작용하고 있다.,,,,,,,,,,,,,,,,253.5,2026-04-08,258.9,2.13,상승,X,평가완료
백필,2026-04-07,GOOGL,GOOGL,,━ 관망,45,뉴스수집실패,단순 기대감,REST 방식 뉴스 수집 실패: 503 Server Error: Service Unavailable for url: https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent,출처 없음,유사패턴 혼조,혼조,"현재가가 20일선을 상회하며 단기 반등을 시도하나 60일선 하회 및 역배열 추세가 지속되어 혼조세를 보이며, 뉴스 및 과거 패턴에서 뚜렷한 방향성 신호가 없어 관망이 필요하다.",,,,,,,,,,,,,,,,305.46,2026-04-08,317.32,3.88,상승,━,평가완료
백필,2026-04-07,NVDA,NVDA,,▲ 상승,78,AI 반도체 수요,실질 호재,"엔비디아는 2026년 4분기 회계연도에 기록적인 매출 681억 달러와 데이터센터 부문 성장을 발표했으며, 2027년 1분기에도 약 780억 달러의 강력한 매출 가이던스를 제시하여 AI 컴퓨팅 수요의 지속적인 강세를 시사했다.","nvidia.com, admiralmarkets.com, 247wallst.com",유사패턴 혼조,혼조,"AI 반도체 수요에 따른 기록적인 매출과 높은 가이던스 발표가 강력한 실질 호재로 작용하여 단기 상승 모멘텀을 기대할 수 있으나, 차트상 역배열 추세는 잠재적인 저항으로 작용할 수 있습니다.",,,,,,,,,,,,,,,,178.1,2026-04-08,182.08,2.23,상승,O,평가완료
레거시,2026-04-07,O,,,▼ 하락,90,#하락 추세,,,,,,"종가가 20일선과 60일선 모두 하회하며, 20일선이 60일선 아래에 위치하여 단기 및 중기 하락 추세가 명확합니다.",,,,,,,,,,,,,,,,62.23,2026-04-08,62.79,0.9,상승,X,평가완료
백필,2026-04-07,TSLA,TSLA,,━ 관망,60,뉴스수집실패,단순 기대감,REST 방식 뉴스 수집 실패: 503 Server Error: Service Unavailable for url: https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent,출처 없음,유사패턴 혼조,약세,"현재가가 20일선과 60일선을 모두 하회하며 이평선이 역배열을 형성하여 명확한 하락 추세를 보이고 있으나, 뉴스 및 과거 패턴 정보가 없어 추가적인 방향성은 확인되지 않는다.",,,,,,,,,,,,,,,,346.65,2026-04-08,343.25,-0.98,하락,━,평가완료
백필,2026-04-07,리얼티인컴,O,,▲ 상승,75,채권 발행 및 배당 증가,실질 호재,"리얼티인컴은 4월 7일 8억 달러 규모의 선순위 채권 발행을 성공적으로 마감하여 자금 조달 역량을 입증했으며, 3월에 월 배당금을 인상하고 아폴로와의 10억 달러 소매 자산 합작 투자를 발표하며 꾸준한 성장과 배당 정책을 이어갔다.","marketscreener.com, realtyincome.com, investing.com",유사패턴 혼조,약세,"현재가는 주요 이동평균선 아래에 위치하며 역배열을 형성하여 기술적으로는 약세이나, 8억 달러 채권 발행 성공, 월 배당금 인상, 그리고 10억 달러 소매 자산 합작 투자 발표 등 실질적인 호재성 뉴스는 단기적인 주가 지지 및 반등의 동력으로 작용할 가능성이 있다.",,,,,,,,,,,,,,,,62.23,2026-04-08,62.79,0.9,상승,O,평가완료
백필,2026-04-07,삼성전자,005930,,▲ 상승,88,실적,실질 호재,"삼성전자는 2026년 1분기 잠정 실적 발표에서 영업이익 57.2조 원, 매출 133조 원을 기록하며 역대급 어닝 서프라이즈를 달성했다. 이는 인공지능(AI) 반도체 수요 강세에 따른 반도체 슈퍼사이클 도래 기대감을 높이며 실질적인 호재로 작용했다.","tistory.com, ceomagazine.co.kr, youtube.com",유사패턴 혼조,강세,"현재가가 모든 이동평균선을 상회하고 정배열을 유지하며 강세 흐름을 보이는 가운데, 역대급 1분기 잠정 실적 발표로 인한 실질 호재가 단기 상승 모멘텀을 강화합니다.",,,,,,,,,,,,,,,,196500.0,2026-04-08,210500.0,7.12,상승,O,평가완료
백필,2026-04-07,삼진제약,000520,,▲ 상승,75,월드클래스 플러스 프로젝트,실질 호재,"삼진제약은 2026년 4월 7일 산업통상자원부의 '월드클래스 플러스 프로젝트'에 최종 선정되었으며, 이는 신약 파이프라인(SJN314) 및 항체-약물접합체(ADC) 플랫폼의 기술력과 사업화 가능성을 정부로부터 인정받은 결과이다. 이번 선정으로 삼진제약은 글로벌 시장 진출 기반을 확보하고 연구개발, 수출, 금융 등의 지원을 받게 된다.","daum.net, ttlnews.com, hitnews.co.kr",유사패턴 혼조,약세,산업통상자원부의 '월드클래스 플러스 프로젝트' 최종 선정이라는 실질적 호재가 현재의 약세 차트에도 불구하고 단기적인 주가 상승 동력으로 작용할 가능성이 높다.,,,,,,,,,,,,,,,,9450.0,2026-04-08,9600.0,1.59,상승,O,평가완료
백필,2026-04-07,카카오,035720,,▼ 하락,78,AI 사업화,단순 기대감,"카카오는 2025년 역대 최대 실적을 달성하고 2026년을 AI 사업화의 원년으로 삼아 성장하겠다는 계획을 밝혔으나, 일부 증권사는 AI 수익화 지연 및 자회사 가치 하락 우려로 목표주가를 하향 조정했다.","byline.network, mk.co.kr, chosun.com",유사패턴 혼조,약세,"현재가는 주요 이동평균선을 모두 하회하며 역배열을 형성하여 약세 추세가 뚜렷하고, AI 사업화 기대감에도 불구하고 수익화 지연 및 자회사 가치 하락 우려로 인한 증권사 목표주가 하향 조정이 단기적인 하방 압력으로 작용할 수 있다.",,,,,,,,,,,,,,,,46400.0,2026-04-08,47850.0,3.12,상승,X,평가완료
백필,2026-04-07,케이뱅크,272210,,▲ 상승,78,IPO,실질 호재,"케이뱅크는 3월 5일 코스피 시장에 성공적으로 상장했으며, 상장 첫날 주가가 공모가 대비 11% 이상 상승하며 긍정적인 시장 반응을 얻었다. 비록 공모가는 희망 밴드 하단으로 결정되었으나, IPO를 통해 확보된 자본을 바탕으로 플랫폼, 기업대출, 디지털자산 등 미래 성장 동력 확보에 주력할 계획이다.","ebc.com, mk.co.kr, hankyung.com",유사패턴 혼조,강세,성공적인 IPO를 통한 성장 동력 확보 기대감과 중장기 정배열 추세가 단기 주가 상승 모멘텀을 지지한다.,,,,,,,,,,,,,,,,131700.0,2026-04-08,130600.0,-0.84,하락,X,평가완료
백필,2026-04-07,포스코DX,022100,,━ 관망,65,NPU,실질 호재,"포스코DX는 4월 2일 AI 반도체 스타트업 모빌린트와 NPU 기반 AI 전환(AX) 구현 업무협약을 체결하고, 2월에는 모빌린트에 30억 원을 투자하며 제조 AI 혁신 가속화 및 AI 인프라 비용 절감을 통한 인텔리전트 팩토리 전환 계획을 밝혔다.","poscodx.com, alphasquare.co.kr, posco.com",유사패턴 혼조,약세,"최근 NPU 기반 AI 전환 및 관련 투자 소식은 실질 호재로 작용할 수 있으나, 현재 주가가 주요 이동평균선을 하회하며 역배열을 보이는 차트 흐름이 단기적인 상승 압력을 제한할 것으로 예상된다.",,,,,,,,,,,,,,,,30700.0,2026-04-08,32550.0,6.03,상승,━,평가완료
백필,2026-04-08,AAPL,AAPL,,▲ 상승,75,폴더블 아이폰,단순 기대감,"2026년 4월 8일 기준, 초기 엔지니어링 문제로 인한 출시 지연 우려가 있었으나, 애플의 첫 폴더블 아이폰이 올해 9월 출시될 예정이라는 보도가 나오며 시장의 기대감이 다시 커졌다.","marketbeat.com, clickorlando.com, investing.com",유사패턴 혼조,강세,"긍정적인 폴더블 아이폰 출시 기대감과 20일 이동평균선을 상회하는 현재가는 단기 상승 모멘텀을 제공하나, 역배열 이평선은 지속적인 상승에 대한 잠재적 저항을 시사한다.",,,,,,,,,,,,,,,,258.9,2026-04-09,260.49,0.61,상승,O,평가완료
백필,2026-04-08,GOOGL,GOOGL,,▲ 상승,82,AI 인프라,실질 호재,알파벳은 Broadcom과의 장기 계약을 통해 맞춤형 AI 칩을 확보하고 AI 스타트업 투자를 확대하며 AI 인프라 강화에 박차를 가하여 시장에서 긍정적인 반응을 얻었다.,tradingkey.com,유사패턴 혼조,강세,"알파벳의 AI 인프라 강화는 실질적인 호재로 작용하며, 현재 주가가 이동평균선을 상회하고 강한 일간 상승률을 기록하면서 단기 상승 모멘텀이 강화되고 있다.",,,,,,,,,,,,,,,,317.32,2026-04-09,318.49,0.37,상승,O,평가완료
백필,2026-04-08,NVDA,NVDA,,▲ 상승,78,AI 반도체,실질 호재,엔비디아는 2026회계연도 4분기 시장 예상치를 상회하는 실적을 발표하고 2027회계연도 1분기 강력한 매출 가이던스를 제시하며 AI 반도체 시장에서의 지배력을 확인했다. CEO는 2027년까지 블랙웰 및 루빈 플랫폼에서 1조 달러의 매출을 예상하며 성장 기대감을 높였다.,"marketbeat.com, capital.com, fool.com",유사패턴 혼조,혼조,"시장 예상치를 뛰어넘는 실적과 강력한 미래 매출 가이던스가 AI 반도체 시장의 지배력을 재확인하며, 단기적인 차트 저항에도 불구하고 주가 상승의 강력한 동력으로 작용할 전망이다.",,,,,,,,,,,,,,,,182.08,2026-04-09,183.91,1.01,상승,O,평가완료
레거시,2026-04-08,O,,,━ 관망,70,#혼조세,,,,,,"종가가 20일선 위에 있으나 60일선 아래에 위치하며, 단기 이동평균선이 장기 이동평균선 아래에 있어 관망이 필요한 혼조세입니다.",,,,,,,,,,,,,,,,62.79,2026-04-09,63.2,0.65,상승,━,평가완료
백필,2026-04-08,TSLA,TSLA,,━ 관망,60,기술적 지표,단순 기대감,REST 방식 뉴스 수집 실패: 503 Server Error: Service Unavailable for url: https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent,출처 없음,유사패턴 혼조,약세,현재가는 20일선과 60일선 모두 하회하며 이평선이 역배열을 형성하는 등 기술적 지표가 명확한 하락 추세를 나타내고 있다.,,,,,,,,,,,,,,,,343.25,2026-04-09,345.62,0.69,상승,━,평가완료
백필,2026-04-08,리얼티인컴,O,,▲ 상승,75,자금 조달,실질 호재,"리얼티인컴은 3월에 월배당금 인상을 발표했으며, 4월 7일에는 2033년 만기 8억 달러 규모의 선순위 무담보 채권 발행을 성공적으로 완료하여 향후 성장 전략을 위한 안정적인 장기 자금을 확보했다.","prnewswire.com, simplywall.st, hinews.co.kr",유사패턴 혼조,혼조,리얼티인컴은 최근 월배당금 인상 발표와 성공적인 장기 채권 발행으로 안정적인 자금 조달 및 향후 성장 동력을 확보하여 긍정적인 단기 주가 흐름이 예상된다.,,,,,,,,,,,,,,,,62.79,2026-04-09,63.2,0.65,상승,O,평가완료
백필,2026-04-08,삼성전자,005930,,▲ 상승,82,AI 반도체,실질 호재,"삼성전자는 2026년 1분기에 AI 반도체 슈퍼사이클에 힘입어 57.2조 원의 역대 최고 영업이익을 달성했으며, HBM4 양산 출하와 테슬라의 차세대 AI 칩 수주를 통해 파운드리 경쟁력을 강화하고 있다.","joongang.co.kr, naver.com, next10tech.net",유사패턴 혼조,강세,"현재 차트는 강력한 정배열 상승 추세에 있으며, AI 반도체 관련 역대급 실적 및 핵심 기술 수주 뉴스가 단기 상승 모멘텀을 강화한다.",,,,,,,,,,,,,,,,210500.0,2026-04-09,204000.0,-3.09,하락,X,평가완료
백필,2026-04-08,삼진제약,000520,,▲ 상승,70,신약 개발 지원,실질 호재,삼진제약은 4월 7일 산업통상자원부의 '월드클래스 플러스 프로젝트'에 선정되어 향후 4년간 총 400억 원 규모의 연구개발(R&D) 지원을 받게 되었다. 이는 면역·염증 치료 후보물질 SJN314와 ADC 플랫폼 등 회사의 혁신 신약 기술 개발 및 사업화 가능성을 인정받은 결과다.,"chosun.com, daum.net",유사패턴 혼조,약세,강력한 정부 지원 신약 개발 선정 소식은 현재의 약세 차트에도 불구하고 단기적인 매수 심리를 유발할 수 있는 중요한 호재로 작용할 것이다.,,,,,,,,,,,,,,,,9600.0,2026-04-09,9390.0,-2.19,하락,X,평가완료
백필,2026-04-08,카카오,035720,,▼ 하락,75,AI 성장,단순 기대감,"카카오는 2025년 4분기 실적이 시장 기대치를 상회하는 호조를 보였으며, 2026년을 AI 수익화 원년으로 삼아 AI 및 글로벌 사업 확장을 통한 성장 목표를 제시했다. 1분기 실적 또한 시장 컨센서스에 부합할 것으로 전망되었으며, 카카오뱅크는 몽골 시장 진출을 위한 MOU를 체결하는 등 자회사들의 사업 확장도 기대감을 더했다.","ttlnews.com, byline.network, kakaocorp.com",유사패턴 혼조,약세,"현재가가 20일선과 60일선을 모두 하회하고 이평선이 역배열을 형성하며 단기 기술적 약세가 뚜렷하나, AI 수익화 원년 목표 및 자회사 성장 기대감 뉴스는 단기적 하방 압력을 일부 제한할 것으로 예상됩니다.",,,,,,,,,,,,,,,,47850.0,2026-04-09,47300.0,-1.15,하락,O,평가완료
백필,2026-04-08,케이뱅크,272210,,▲ 상승,78,IPO,실질 호재,"케이뱅크는 3월 5일 코스피에 성공적으로 상장하여 공모가 8,300원에 총 4,980억원의 자본을 확충했으며, 이를 통해 10조원 이상의 신규 여신 성장 여력을 확보했다. 이는 2025년 순이익이 감소했음에도 불구하고, 플랫폼 및 기업대출 등 미래 성장 동력을 강화할 기반을 마련했다는 평가다.","g-enews.com, dailian.co.kr, etnews.com",유사패턴 혼조,혼조,"성공적인 IPO를 통해 확보된 대규모 자본은 미래 성장 동력을 강화하는 실질 호재로 작용하며, 단기적인 주가 조정에도 불구하고 상승 추세를 지지할 것으로 예상된다.",,,,,,,,,,,,,,,,130600.0,2026-04-09,137100.0,4.98,상승,O,평가완료
백필,2026-04-08,포스코DX,022100,,▲ 상승,85,AI 전환,실질 호재,"포스코DX는 3월 '스마트공장·자동화산업전 2026'에 참가하여 AI 및 로봇 기반의 AX·DX 기술 역량을 선보였으며, 국내 NPU 개발사에 투자하고 휴머노이드 로봇 도입을 추진하며 'AI Native Company'로의 전환을 가속화하고 있다.","newstomato.com, chosun.com, edaily.co.kr",유사패턴 혼조,강세,"AI 전환 가속화라는 실질 호재가 투자심리를 견인하며, 현재가가 20일선을 상회하고 전일 대비 큰 폭으로 상승하여 단기적 상승 모멘텀이 강하다.",,,,,,,,,,,,,,,,32550.0,2026-04-09,32400.0,-0.46,하락,X,평가완료
백필,2026-04-09,AAPL,AAPL,,━ 관망,60,폴더블 아이폰,단순 기대감,"4월 7일(현지시간) 보도에 따르면, 엔지니어링 난항에도 불구하고 애플의 첫 폴더블 아이폰이 2026년 9월 출시 일정을 차질 없이 진행 중인 것으로 알려졌다.","mexc.com, benzinga.com, investing.com",유사패턴 혼조,혼조,"현재가가 20일선과 60일선을 상회하나 이평선 배열이 역배열로 추세가 혼조세를 보이며, 폴더블 아이폰 관련 뉴스는 단순 기대감으로 단기 방향성 확신이 부족하다.",,,,,,,,,,,,,,,,260.49,2026-04-10,260.48,-0.0,하락,━,평가완료
백필,2026-04-09,GOOGL,GOOGL,,▲ 상승,75,AI 인프라 및 제품 강화,실질 호재,"2026년 4월 9일, 구글은 인텔과의 다년간 협력을 통해 AI 및 클라우드 인프라를 강화하고, AI 기반 연구 도구인 NotebookLM을 Gemini에 통합하여 AI 기능 및 사용자 경험을 개선했다고 발표했다.","intel.com, notebookcheck.net",유사패턴 혼조,혼조,"인텔과의 AI 및 클라우드 인프라 강화 협력과 AI 제품 개선 뉴스가 단기 실질 호재로 작용하며, 현재가가 이동평균선을 상회하는 흐름과 함께 단기 상승 모멘텀을 형성할 것으로 예상된다.",,,,,,,,,,,,,,,,318.49,2026-04-10,317.24,-0.39,하락,X,평가완료
